"""","乗合バス_ (年度末)事業者数","乗合バス_（年度末）車両数(両)","乗合バス_輸送実績_走行キロ(千㎞)","乗合バス_輸送実績_輸送人員(千人)","乗合バス_輸送実績_運送収入(百万円)","乗合バス_実働１日１車当たり_走行キロ(㎞)","乗合バス_実働１日１車当たり_輸送人員(人)","乗合バス_実働１日１車当たり_運送収入(円)","貸切バス_ (年度末)事業者数","貸切バス_（年度末）車両数(両)","貸切バス_大 型(両)","貸切バス_中 型(両)","貸切バス_小 型(両)","貸切バス_輸送実績_走行キロ(千㎞)","貸切バス_輸送実績_輸送人員(千人)","貸切バス_輸送実績_運送回数(回)","貸切バス_輸送実績_営業収入(百万円)","ハイヤー・タクシー_(年度末)事業者数","ハイヤー・タクシー_法人","ハイヤー・タクシー_個人","ハイヤー・タクシー_(年度末)車両総数(両)","ハイヤー・タクシー_法人(両)","ハイヤー・タクシー_個人(両)","ハイヤー・タクシー_輸送実績_走行キロ(千km)","ハイヤー・タクシー_輸送実績_輸送人員(千人)","ハイヤー・タクシー_輸送実績_運送収入(百万円)","自動車貨物輸送_事業者総数","自動車貨物輸送_事業者_県内本社","自動車貨物輸送_事業者_県外入込","自動車貨物輸送_車両総数(両)","自動車貨物輸送_車両本数_県内本社(両)","自動車貨物輸送_車両本数_県外入込(両)","自動車貨物輸送トン数_総数(千ﾄﾝ)","自動車貨物輸送トン数_営業用(千ﾄﾝ)","自動車貨物輸送トン数_自家用(千ﾄﾝ)"
"平成21年度","16(16)","383.0","17659.0","14892.0","3588.0","161.0","135.8","32725.0","37(35)","361.0","199.0","59.0","103.0","11781.0","1525.0","67784.0","3539.0","245(243)","159(157)","86.0","1980.0","1894.0","86.0","50710.0","7556.0","6757.0","663.0","561.0","102.0","10373.0","8066.0","2307.0","33016.0","18081.0","14935.0"
"平成22年度","19(19)","404.0","17342.0","14535.0","3478.0","160.8","134.8","32253.0","37(35)","366.0","199.0","63.0","104.0","15206.0","1607.0","61307.0","3648.0","249(247)","163(161)","86.0","1891.0","1805.0","86.0","48588.0","7249.0","6528.0","635.0","557.0","78.0","9979.0","8000.0","1979.0","35430.0","23561.0","11869.0"
"平成23年度","20(20)","390.0","17197.0","14430.0","3308.0","160.3","123.5","30838.0","35(33)","363.0","197.0","63.0","103.0","15553.0","1655.0","91103.0","3648.0","250(248)","172(169)","78.0","1861.0","1783.0","78.0","46027.0","6863.0","6326.0","631.0","556.0","75.0","9708.0","7941.0","1767.0","…","…","…"
"平成24年度","20(20)","388.0","16807.0","13795.0","3251.0","160.7","131.9","31086.0","35(35)","366.0","195.0","67.0","104.0","16688.0","1795.0","67167.0","3792.0","251(247)","176(172)","75.0","1851.0","1776.0","75.0","44861.0","6794.0","6180.0","640.0","568.0","72.0","9698.0","7955.0","1743.0","30640.0","20222.0","10418.0"
"平成25年度","21(21)","414.0","17087.0","13243.0","3260.0","161.3","125.0","30768.0","38(36)","364.0","188.0","72.0","104.0","16977.0","2026.0","89273.0","4138.0","244(240)","173(169)","71.0","1825.0","1754.0","71.0","43778.0","6623.0","6004.0","649.0","580.0","69.0","9811.0","8038.0","1773.0","28254.0","17807.0","10448.0"
